Date,000660.KS,003490.KS,006800.KS,032830.KS,035420.KS,042660.KS,114800.KS,185750.KS,278470.KS,411060.KS,AAPL,ABBV,ABTS,ACGL,ACIC,ADI,AEP,AES,AFL,AIG,AIZ,AJG,ALB,ALLE,AME,AMZN,AOS,APA,APP,APTV,ASM,ATO,AVGO,BBY,BDX,BIL,BITO,BKR,BLK,BND,BRK-B,BRO,BSX,BTC-USD,BX,CARR,CB,CDW,CFG,CHD,CHRW,CINF,CL,CLS,CLX,CMI,CMS,CNC,CNP,COO,COP,COST,CPT,CRM,CSCO,CTRA,CTSH,CVS,CVX,D,DAL,DASH,DAVE,DBA,DD,DDOG,DE,DECK,DHR,DIS,DLR,DVN,ED,EFA,ELV,EOG,EQR,ETN,EWY,EXR,FANG,FAST,FCX,FDX,FEIM,FFIV,FICO,FITB,FSLR,FTAI,FTNT,FTV,FXI,GD,GE,GEV,GL,GLD,GLDM,GOOG,GOOGL,GPN,HAL,HBAN,HCA,HIG,HLT,HPE,HPQ,HRTG,HSIC,HSY,HUBB,IAG,IBIT,IBKR,ICE,IRM,ISRG,IT,ITW,IVZ,IWM,J,JBL,JCI,JPM,KDP,KEY,KEYS,KHC,KKR,KMI,KMX,KR,KTOS,KVUE,LDOS,LH,LHX,LMB,LMT,LOW,LQD,LUV,LVS,LYB,LYV,MA,MAMA,MAR,MAS,MCHP,MCK,MET,META,MFH,MHK,MPC,MPWR,MS,MSCI,MSFT,MTD,MU,NDSN,NEM,NFLX,NKE,NOW,NSC,NTAP,NTRS,NUE,NVDA,NVR,ODFL,OKE,ON,ORCL,ORLY,OTIS,OXY,PANW,PCG,PDD,PFG,PG,PKG,PLTR,PM,PNR,PODD,POOL,POWL,PPTA,PSIX,PSX,PTGX,QQQ,QURE,REGN,RF,RL,RMD,ROST,RTX,SGOV,SHY,SJM,SLNO,SMMT,SNA,SO,SOLV,SOXX,SPG,SPGI,SPY,STKE,STLD,STRL,STT,SW,SWKS,SYY,T,TDY,TEL,TFC,TJX,TKO,TLT,TPL,TPR,TQQQ,TROW,TRV,TSLA,TSLS,TSSI,TTWO,TXT,UAL,UAMY,UDR,ULTA,UNP,URI,USMV,V,VGT,VLO,VNQ,VRNA,VST,VTR,VWO,WDAY,WELL,WMB,WMT,WRB,WYNN,XEL,XLF,XLK,XLV,ZEPP,ZTS
2025-09-30,248.333139,16.257781,15.257302,111.910704,191.877547,78.823439,2.258224,58.670937,178.656934,19.580800,254.630005,231.539993,9.119000,90.730003,11.390000,245.699997,112.500000,13.160000,111.699997,78.540001,216.600006,309.739990,81.080002,177.350006,188.000000,219.570007,73.410004,24.280001,718.539978,86.220001,5.250000,170.750000,329.910004,75.620003,187.169998,91.750000,19.680000,48.720001,1165.869995,74.370003,502.739990,93.790001,97.629997,114056.085938,170.850006,59.700001,282.250000,159.279999,53.160000,87.629997,132.399994,158.100006,79.940002,246.380005,123.300003,422.369995,73.260002,35.680000,38.799999,68.559998,94.589996,925.630005,106.779999,237.000000,68.419998,23.650000,67.070000,75.389999,155.289993,61.169998,56.750000,271.989990,199.350006,26.760000,77.900002,142.399994,457.260010,101.370003,198.259995,114.500000,172.880005,35.060001,100.519997,93.370003,323.119995,112.120003,64.730003,374.250000,80.099998,140.940002,143.100006,49.040001,39.220001,235.809998,33.910000,323.190002,1496.530029,44.549999,220.529999,166.860001,84.080002,48.990002,41.139999,341.000000,300.820007,614.900024,142.970001,355.470001,76.449997,243.550003,243.100006,83.080002,24.600000,17.270000,426.200012,133.389999,259.440002,24.559999,27.230000,25.180000,66.370003,187.050003,430.309998,12.930000,65.000000,68.809998,168.479996,101.940002,447.230011,262.869995,260.760010,22.940001,241.960007,149.860001,217.169998,109.949997,315.429993,25.510000,18.690001,174.919998,26.040001,129.949997,28.309999,44.869999,67.410004,91.370003,16.230000,188.960007,287.059998,305.410004,97.120003,499.209991,251.309998,111.470001,31.910000,53.790001,49.040001,163.399994,568.809998,10.510000,260.440002,70.389999,64.220001,772.539978,82.370003,734.380005,24.580000,128.919998,192.740005,920.640015,158.960007,567.409973,517.950012,1227.609985,167.320007,226.949997,84.309998,1198.920044,69.730003,920.280029,300.410004,118.459999,134.600006,135.429993,186.580002,8034.660156,140.779999,72.970001,49.310001,281.239990,107.809998,91.430000,47.250000,203.619995,15.080000,132.169998,82.910004,153.649994,217.929993,182.419998,162.199997,110.760002,308.730011,310.070007,304.809998,20.230000,98.220001,136.020004,66.430000,600.369995,58.369999,562.270020,26.370001,313.559998,273.730011,152.389999,167.330002,100.699997,82.959999,108.599998,67.599998,20.660000,346.529999,94.769997,73.000000,271.119995,187.669998,486.709991,666.179993,4.340000,139.429993,339.679993,116.010002,42.570000,76.980003,82.339996,28.240000,586.039978,219.529999,45.720001,144.539993,201.960007,89.370003,933.640015,113.220001,103.400002,102.639999,279.220001,444.720001,5.380000,18.110001,258.359985,84.489998,96.500000,6.200000,37.259998,546.750000,236.369995,954.659973,95.139999,341.380005,746.630005,170.259995,91.419998,106.709999,195.919998,69.989998,54.180000,240.729996,178.139999,63.349998,103.059998,76.620003,128.270004,80.650002,53.869999,281.859985,139.169998,45.779999,146.320007
2025-10-01,256.565580,16.177885,14.966326,110.537004,181.377611,78.680111,2.230695,58.012328,186.010046,19.235292,255.449997,244.380005,10.270000,90.309998,11.150000,239.279999,112.750000,15.370000,110.750000,79.639999,217.479996,305.839996,84.470001,176.729996,187.440002,220.630005,73.099998,25.059999,704.090027,87.099998,5.400000,169.380005,333.390015,77.349998,190.940002,91.459999,19.420000,48.360001,1141.069946,74.320000,498.200012,92.760002,95.849998,118648.929688,168.100006,59.459999,281.410004,158.990005,52.740002,87.919998,132.660004,159.789993,79.010002,251.690002,122.680000,424.649994,72.370003,35.740002,38.169998,68.070000,95.459999,917.340027,105.589996,235.690002,68.750000,23.959999,66.529999,76.870003,154.580002,60.900002,56.110001,267.640015,197.350006,26.809999,78.220001,152.699997,451.730011,101.180000,212.880005,112.949997,171.449997,35.320000,98.169998,94.139999,332.660004,111.269997,64.099998,373.839996,81.889999,141.130005,143.539993,47.720001,39.090000,239.550003,34.250000,327.290009,1512.709961,44.349998,224.820007,173.110001,85.180000,50.080002,41.380001,340.750000,300.880005,606.150024,140.979996,356.029999,76.559998,245.539993,244.899994,85.120003,24.900000,17.040001,426.070007,132.899994,256.750000,24.930000,26.700001,23.680000,65.599998,188.830002,430.470001,13.050000,66.739998,68.779999,162.639999,102.260002,438.040009,251.000000,259.920013,23.090000,242.490005,152.490005,214.839996,108.889999,310.709991,25.600000,18.510000,173.100006,26.280001,127.470001,28.299999,46.040001,66.510002,92.959999,15.850000,191.630005,279.059998,300.470001,89.419998,499.000000,247.990005,111.510002,32.279999,54.770000,48.419998,158.880005,573.770020,10.480000,261.660004,70.220001,64.110001,765.080017,81.930000,717.340027,18.665001,128.910004,192.309998,915.869995,156.889999,552.590027,519.710022,1289.819946,182.149994,228.550003,85.949997,1170.900024,74.199997,912.429993,298.679993,118.500000,131.199997,135.389999,187.240005,8036.479980,139.240005,72.980003,48.349998,289.010010,105.680000,92.360001,47.720001,206.800003,15.660000,134.399994,83.040001,153.179993,214.850006,184.949997,160.860001,110.500000,305.980011,309.179993,317.220001,20.670000,92.199997,134.589996,64.000000,603.250000,54.990002,599.940002,26.209999,317.420013,270.850006,153.199997,167.199997,100.370003,82.800003,108.519997,60.119999,20.490000,345.239990,94.800003,73.040001,276.339996,185.759995,481.670013,668.450012,4.130000,141.000000,337.929993,113.379997,42.660000,76.339996,82.820000,27.549999,575.070007,221.690002,45.570000,144.320007,198.759995,89.290001,957.979980,113.830002,104.860001,101.070000,277.239990,459.459991,5.200000,18.760000,255.399994,85.209999,93.150002,7.550000,36.919998,556.039978,234.740005,962.919983,94.970001,347.829987,752.520020,167.669998,91.559998,106.820000,201.509995,70.320000,54.520000,232.210007,179.380005,63.689999,101.959999,75.410004,132.029999,80.309998,53.389999,284.619995,143.470001,49.930000,146.949997
2025-10-02,282.133238,16.335907,15.479877,114.565355,180.479669,78.933104,2.161476,58.709394,181.906386,18.804127,257.130005,236.559998,10.040000,89.080002,11.410000,241.669998,113.459999,14.290000,110.599998,79.639999,218.360001,308.670013,87.610001,177.740005,186.130005,222.410004,73.540001,23.879999,683.640015,87.360001,5.200000,168.850006,338.179993,76.620003,191.600006,91.470001,20.010000,48.400002,1160.540039,74.400002,495.920013,93.449997,96.220001,120681.257812,166.580002,58.900002,281.369995,159.419998,52.980000,88.400002,134.770004,160.509995,78.309998,250.910004,122.250000,432.589996,71.830002,36.820000,38.290001,69.120003,93.379997,916.770020,104.419998,238.880005,68.309998,23.150000,67.000000,77.449997,153.369995,61.090000,57.080002,270.089996,204.229996,26.680000,80.989998,151.570007,461.820007,103.800003,210.330002,112.139999,173.750000,34.320000,97.639999,94.290001,340.239990,110.400002,63.480000,376.760010,83.529999,141.470001,143.190002,48.169998,38.869999,242.320007,35.689999,327.179993,1784.680054,44.220001,232.130005,172.160004,86.290001,49.779999,41.750000,341.049988,299.450012,606.229980,139.440002,354.790009,76.320000,246.429993,245.690002,86.419998,24.379999,17.040001,426.690002,132.940002,258.910004,24.480000,26.480000,23.370001,66.029999,189.020004,423.420013,13.290000,68.769997,70.949997,160.979996,103.300003,443.010010,257.230011,260.730011,23.610001,244.020004,153.990005,215.690002,108.660004,307.549988,25.740000,18.450001,175.160004,26.070000,124.629997,28.219999,46.070000,66.360001,95.029999,15.730000,192.889999,279.440002,296.100006,89.209999,499.359985,247.330002,111.690002,32.310001,55.049999,49.330002,156.669998,577.330017,10.380000,266.399994,71.000000,66.129997,758.700012,81.330002,727.049988,21.610001,129.339996,192.240005,930.510010,155.300003,560.770020,515.739990,1300.540039,183.750000,232.250000,86.430000,1162.530029,74.570000,910.099976,298.299988,120.070000,133.240005,139.020004,188.889999,8071.609863,140.600006,72.470001,48.740002,288.779999,104.970001,92.239998,44.230000,209.300003,15.630000,135.240005,84.260002,152.050003,215.639999,187.050003,157.910004,112.360001,312.209991,312.049988,307.519989,21.010000,96.389999,134.940002,64.980003,605.729980,54.500000,600.000000,26.200001,322.380005,276.640015,156.169998,166.630005,100.379997,82.820000,107.800003,57.980000,20.870001,349.130005,93.889999,74.599998,281.690002,185.009995,476.630005,669.219971,4.520000,144.389999,351.660004,115.120003,41.880001,77.370003,83.269997,27.010000,582.169983,221.110001,45.360001,142.490005,198.000000,89.550003,967.739990,115.559998,106.139999,101.709999,280.040009,436.000000,5.460000,18.950001,256.940002,86.349998,94.830002,7.510000,36.400002,557.820007,234.520004,978.219971,94.830002,345.950012,757.989990,164.699997,91.080002,106.820000,202.649994,69.589996,54.669998,232.100006,175.500000,64.059998,101.699997,76.180000,133.339996,79.599998,53.349998,286.160004,143.190002,49.630001,146.490005
2025-10-03,281.368496,16.291627,15.437917,114.254818,179.990466,78.719151,2.155617,58.550258,181.413316,18.753157,258.019989,233.910004,10.145000,90.790001,11.660000,241.990005,114.059998,14.580000,112.320000,81.019997,220.000000,310.480011,88.220001,177.289993,183.750000,219.509995,73.349998,24.540001,682.760010,87.980003,5.450000,170.190002,338.369995,76.860001,193.610001,91.489998,20.290001,48.500000,1160.689941,74.309998,498.750000,94.949997,97.320000,122266.531250,168.449997,59.650002,283.959991,159.270004,53.820000,87.900002,135.399994,163.289993,78.000000,233.669998,123.190002,432.799988,72.339996,38.700001,38.860001,70.459999,94.160004,915.380005,104.199997,240.360001,67.919998,23.299999,67.660004,77.489998,153.550003,61.529999,57.259998,271.220001,203.429993,26.670000,79.720001,151.820007,462.880005,103.050003,214.990005,112.470001,176.350006,34.560001,98.809998,95.080002,350.500000,110.830002,63.299999,373.459991,83.849998,142.820007,147.470001,47.880001,39.669998,244.610001,34.910000,324.980011,1850.650024,44.410000,230.130005,169.679993,85.790001,50.410000,41.419998,343.619995,297.000000,594.989990,137.580002,357.640015,76.919998,246.449997,245.350006,87.959999,24.309999,17.209999,429.540009,133.460007,258.429993,24.430000,26.639999,24.700001,67.029999,195.130005,413.000000,13.280000,69.809998,70.360001,162.619995,104.800003,452.350006,257.200012,260.000000,24.040001,245.830002,154.600006,202.080002,108.790001,310.029999,25.840000,18.629999,173.350006,26.059999,127.650002,28.459999,46.419998,66.300003,96.190002,15.810000,195.580002,276.940002,297.390015,89.220001,504.489990,246.350006,111.550003,32.520000,50.970001,49.470001,156.320007,580.450012,10.640000,267.570007,70.379997,66.540001,738.059998,82.370003,710.559998,29.410000,129.169998,193.139999,918.830017,157.589996,560.119995,517.349976,1314.040039,187.830002,233.449997,86.860001,1153.319946,71.930000,912.359985,300.149994,118.720001,132.399994,138.039993,187.619995,8178.000000,141.330002,72.889999,49.270000,286.140015,104.790001,91.540001,44.849998,207.190002,15.900000,134.250000,84.239998,152.270004,214.539993,173.070007,153.270004,112.230003,309.119995,309.609985,304.059998,21.840000,92.279999,133.009995,64.830002,603.179993,54.919998,600.000000,26.389999,321.809998,278.589996,152.639999,166.580002,100.419998,82.790001,108.300003,59.209999,21.430000,347.420013,94.540001,74.000000,279.959991,185.229996,479.809998,669.210022,4.250000,145.089996,349.299988,116.379997,41.980000,77.099998,82.150002,27.059999,587.619995,220.839996,45.520000,141.330002,197.350006,89.379997,945.890015,114.919998,104.699997,103.279999,284.559998,429.829987,5.540000,17.969999,257.679993,86.849998,95.330002,7.750000,36.380001,556.450012,236.800003,980.799988,95.150002,349.839996,755.669983,160.399994,91.419998,106.790001,201.990005,69.760002,54.790001,236.479996,175.039993,64.480003,102.070000,76.860001,123.660004,80.260002,53.720001,284.720001,144.820007,49.700001,146.419998
2025-10-06,281.282437,16.286644,15.433196,114.219872,179.935415,78.695074,2.154958,58.532350,181.357829,18.747421,256.690002,230.190002,10.120000,91.349998,11.850000,242.500000,115.660004,14.270000,113.070000,83.019997,221.690002,309.149994,92.029999,177.360001,182.990005,220.899994,72.419998,25.120001,587.000000,87.599998,5.390000,173.320007,335.489990,75.599998,191.990005,91.510002,20.750000,49.080002,1179.270020,74.139999,500.019989,94.440002,96.699997,124752.531250,166.889999,59.810001,286.390015,157.350006,54.000000,88.889999,134.360001,165.210007,77.449997,235.339996,118.669998,438.880005,73.220001,37.639999,39.459999,70.110001,94.910004,910.940002,102.959999,245.779999,68.910004,23.840000,67.800003,76.839996,154.020004,61.500000,58.259998,281.739990,200.279999,26.740000,80.820000,157.360001,457.309998,102.040001,211.710007,112.750000,176.960007,34.910000,99.330002,95.300003,349.940002,110.449997,62.220001,380.019989,84.779999,141.580002,149.100006,47.779999,40.320000,247.029999,38.270000,329.000000,1850.180054,43.790001,229.570007,171.460007,86.379997,50.029999,41.400002,346.500000,298.220001,603.219971,134.000000,364.380005,78.389999,251.509995,250.429993,87.180000,24.360001,16.709999,433.549988,132.539993,260.179993,24.790001,26.610001,24.840000,66.040001,195.179993,413.049988,13.720000,71.290001,69.610001,159.059998,106.370003,449.690002,256.429993,258.709991,24.129999,246.809998,155.009995,202.199997,109.580002,309.179993,25.299999,18.540001,173.339996,25.270000,126.870003,27.930000,46.810001,64.800003,100.250000,15.690000,198.039993,275.049988,303.010010,93.260002,514.239990,241.669998,111.190002,32.580002,52.270000,48.680000,155.940002,578.809998,10.530000,271.940002,68.790001,66.589996,741.289978,82.349998,715.659973,35.790001,126.169998,193.520004,968.099976,158.089996,564.809998,528.570007,1345.270020,190.960007,234.119995,88.510002,1163.310059,71.169998,912.840027,299.649994,120.419998,132.210007,135.589996,185.539993,8068.750000,142.820007,72.730003,50.349998,291.589996,103.300003,90.830002,45.400002,212.580002,16.040001,134.330002,84.180000,150.410004,212.929993,179.529999,153.539993,112.050003,311.690002,307.290009,311.700012,23.580000,84.580002,132.919998,64.139999,607.710022,52.910000,585.479980,25.860001,321.100006,281.380005,152.259995,168.800003,100.419998,82.769997,107.040001,58.450001,22.150000,340.559998,95.489998,73.779999,288.359985,179.169998,478.350006,671.609985,4.450000,141.630005,352.779999,116.900002,40.310001,76.910004,80.830002,25.870001,593.619995,222.960007,45.330002,143.110001,198.149994,88.669998,975.400024,115.489998,107.040001,105.690002,282.730011,453.250000,5.250000,17.959999,256.980011,87.339996,97.070000,8.090000,36.029999,566.909973,237.410004,987.340027,95.080002,349.279999,762.179993,163.419998,90.559998,106.910004,200.410004,69.250000,54.980000,238.360001,174.139999,63.580002,102.699997,76.980003,124.589996,81.000000,53.700001,287.600006,144.119995,56.119999,145.360001
2025-10-07,280.512361,16.242056,15.390944,113.907168,179.442800,78.479628,2.149058,58.372104,180.861320,18.696096,256.480011,232.830002,10.000000,94.099998,12.110000,233.750000,118.160004,14.400000,112.930000,84.050003,216.289993,309.809998,90.529999,177.029999,181.419998,221.779999,71.400002,25.080000,631.849976,85.260002,5.360000,174.910004,336.410004,75.230003,192.529999,91.510002,20.110001,48.580002,1166.229980,74.279999,502.299988,95.550003,95.900002,121451.382812,164.910004,59.180000,289.239990,155.250000,53.130001,90.010002,133.789993,165.690002,79.110001,237.789993,120.489998,434.170013,73.760002,38.419998,39.430000,69.019997,95.230003,914.799988,103.370003,239.740005,68.989998,24.530001,67.940002,77.120003,154.910004,60.869999,56.630001,276.779999,202.880005,26.600000,78.879997,154.520004,461.510010,97.980003,208.770004,112.529999,175.139999,34.990002,100.040001,94.470001,357.489990,110.449997,62.470001,370.940002,83.349998,142.869995,148.910004,47.450001,40.689999,242.330002,36.299999,330.760010,1879.550049,43.680000,227.889999,170.869995,84.919998,49.610001,40.930000,343.429993,301.739990,606.119995,135.639999,366.260010,78.820000,247.130005,245.759995,88.099998,24.280001,16.760000,437.570007,133.809998,258.640015,24.910000,26.549999,25.350000,64.879997,194.389999,412.929993,13.040000,69.129997,69.349998,161.979996,105.889999,440.940002,245.270004,255.750000,24.100000,244.160004,155.309998,202.619995,108.309998,307.690002,25.330000,18.410000,170.070007,25.420000,124.720001,28.010000,44.860001,66.879997,103.690002,16.219999,197.000000,279.619995,301.429993,90.120003,511.070007,239.889999,111.400002,32.389999,51.799999,49.130001,155.330002,579.840027,10.630000,267.450012,68.529999,64.959999,750.130005,82.750000,713.080017,32.009998,122.580002,191.539993,945.489990,155.970001,569.109985,523.979980,1309.119995,185.690002,230.850006,86.949997,1191.060059,68.910004,904.239990,295.859985,117.989998,132.449997,135.800003,185.039993,7840.109863,141.360001,72.449997,48.169998,284.239990,101.849998,90.400002,45.330002,211.039993,16.200001,133.479996,83.570000,152.539993,210.550003,182.169998,154.550003,110.660004,313.450012,301.089996,313.269989,23.600000,84.360001,132.369995,65.470001,604.510010,57.919998,583.239990,25.730000,324.769989,283.279999,150.339996,169.270004,100.440002,82.809998,108.139999,62.110001,22.290001,336.839996,96.419998,72.160004,281.910004,178.919998,481.220001,669.119995,4.260000,142.729996,348.570007,116.889999,41.180000,74.339996,79.949997,26.160000,588.570007,222.070007,45.200001,142.660004,197.960007,89.180000,959.609985,115.260002,105.309998,105.779999,284.970001,433.089996,5.480000,19.469999,260.500000,85.029999,96.650002,8.700000,36.130001,556.770020,231.860001,988.590027,95.239998,352.420013,755.190002,163.169998,90.230003,106.910004,199.619995,68.849998,54.680000,233.169998,173.000000,63.970001,103.239998,77.769997,122.910004,81.849998,53.770000,285.679993,144.229996,57.389999,142.770004
2025-10-08,279.590275,16.188666,15.340351,113.532739,178.852944,78.221653,2.141994,58.180227,180.266802,18.634639,258.059998,231.240005,9.750000,93.099998,12.300000,237.929993,118.190002,14.730000,111.900002,84.000000,219.259995,306.940002,91.690002,178.270004,183.190002,225.220001,71.070000,24.600000,629.700012,84.459999,5.440000,175.750000,345.500000,76.949997,193.929993,91.529999,20.379999,47.849998,1165.000000,74.279999,499.839996,95.959999,96.790001,123354.867188,162.460007,59.799999,287.100006,156.919998,52.009998,88.919998,134.039993,165.550003,78.000000,254.880005,119.589996,436.350006,73.190002,38.450001,39.560001,70.260002,93.750000,914.799988,103.059998,240.429993,70.330002,24.230000,68.400002,76.930000,153.740005,60.570000,57.119999,281.049988,208.009995,26.639999,78.370003,164.119995,460.750000,101.580002,204.960007,111.889999,174.199997,34.970001,100.830002,94.750000,362.339996,110.500000,62.330002,376.700012,84.190002,142.410004,149.070007,47.549999,42.849998,239.929993,38.970001,342.579987,1695.010010,43.540001,231.369995,170.410004,86.459999,49.840000,41.049999,346.440002,302.559998,625.450012,136.029999,372.299988,80.089996,245.460007,244.619995,88.529999,23.920000,16.340000,426.269989,133.009995,260.059998,26.080000,27.030001,25.930000,64.730003,195.559998,419.670013,13.390000,70.059998,72.050003,159.369995,105.389999,448.089996,243.990005,252.750000,24.000000,246.720001,157.360001,206.529999,108.430000,304.029999,25.580000,18.090000,172.179993,25.080000,124.730003,28.139999,44.360001,68.120003,105.669998,16.080000,198.229996,277.510010,306.760010,94.419998,514.020020,237.589996,111.260002,32.450001,53.270000,48.689999,149.949997,576.440002,10.650000,267.980011,68.809998,66.919998,755.750000,82.029999,717.840027,30.209999,122.250000,188.710007,980.900024,155.649994,566.940002,524.849976,1328.530029,196.539993,234.320007,88.400002,1214.250000,69.089996,914.320007,296.619995,121.820000,130.750000,137.839996,189.110001,7756.830078,144.779999,72.379997,50.880001,288.630005,100.760002,91.250000,45.040001,217.789993,16.719999,133.770004,81.769997,150.690002,213.279999,183.559998,155.270004,111.800003,315.489990,301.720001,315.399994,24.340000,87.910004,131.300003,65.300003,611.440002,59.970001,563.859985,25.290001,329.029999,282.350006,152.020004,168.570007,100.449997,82.800003,105.919998,62.740002,23.340000,339.250000,96.180000,72.430000,291.540009,178.229996,482.429993,673.109985,4.320000,146.550003,366.989990,116.690002,43.299999,76.099998,78.760002,26.250000,588.010010,224.429993,44.139999,140.710007,194.149994,89.250000,952.919983,116.809998,108.879997,105.820000,282.760010,438.690002,5.400000,20.420000,258.070007,86.220001,98.089996,9.520000,36.250000,565.809998,232.649994,994.369995,95.430000,351.359985,768.020020,162.440002,89.760002,106.910004,206.550003,68.000000,54.990002,238.250000,169.139999,63.500000,102.900002,77.839996,121.570000,81.849998,53.509998,290.690002,144.509995,56.799999,143.490005
