Date,000660.KS,003490.KS,006800.KS,032830.KS,035420.KS,042660.KS,114800.KS,185750.KS,278470.KS,411060.KS,AAPL,ABBV,ABTS,ACGL,ACIC,ADI,AEP,AES,AFL,AIG,AIZ,AJG,ALB,ALLE,AME,AMZN,AOS,APA,APP,APTV,ASM,ATO,AVGO,BBY,BDX,BIL,BITO,BKR,BLK,BND,BRK-B,BRO,BSX,BTC-USD,BX,CARR,CB,CDW,CFG,CHD,CHRW,CINF,CL,CLS,CLX,CMI,CMS,CNC,CNP,COO,COP,COST,CPT,CRM,CSCO,CTRA,CTSH,CVS,CVX,D,DAL,DASH,DAVE,DBA,DD,DDOG,DE,DECK,DHR,DIS,DLR,DVN,ED,EFA,ELV,EOG,EQR,ETN,EWY,EXR,FANG,FAST,FCX,FDX,FEIM,FFIV,FICO,FITB,FSLR,FTAI,FTNT,FTV,FXI,GD,GE,GEV,GL,GLD,GLDM,GOOG,GOOGL,GPN,HAL,HBAN,HCA,HIG,HLT,HPE,HPQ,HRTG,HSIC,HSY,HUBB,IAG,IBIT,IBKR,ICE,IRM,ISRG,IT,ITW,IVZ,IWM,J,JBL,JCI,JPM,KDP,KEY,KEYS,KHC,KKR,KMI,KMX,KR,KTOS,KVUE,LDOS,LH,LHX,LMB,LMT,LOW,LQD,LUV,LVS,LYB,LYV,MA,MAMA,MAR,MAS,MCHP,MCK,MET,META,MFH,MHK,MPC,MPWR,MS,MSCI,MSFT,MTD,MU,NDSN,NEM,NFLX,NKE,NOW,NSC,NTAP,NTRS,NUE,NVDA,NVR,ODFL,OKE,ON,ORCL,ORLY,OTIS,OXY,PANW,PCG,PDD,PFG,PG,PKG,PLTR,PM,PNR,PODD,POOL,POWL,PPTA,PSIX,PSX,PTGX,QQQ,QURE,REGN,RF,RL,RMD,ROST,RTX,SGOV,SHY,SJM,SLNO,SMMT,SNA,SO,SOLV,SOXX,SPG,SPGI,SPY,STKE,STLD,STRL,STT,SW,SWKS,SYY,T,TDY,TEL,TFC,TJX,TKO,TLT,TPL,TPR,TQQQ,TROW,TRV,TSLA,TSLS,TSSI,TTWO,TXT,UAL,UAMY,UDR,ULTA,UNP,URI,USMV,V,VGT,VLO,VNQ,VRNA,VST,VTR,VWO,WDAY,WELL,WMB,WMT,WRB,WYNN,XEL,XLF,XLK,XLV,ZEPP,ZTS
2025-10-09,278.027722,16.098192,15.254618,112.898235,177.853385,77.784494,2.130023,57.855073,179.259340,18.530495,254.039993,230.690002,8.370000,92.230003,12.050000,237.880005,116.910004,14.570000,111.169998,83.169998,218.449997,302.250000,96.500000,175.449997,183.309998,227.740005,69.730003,23.660000,600.320007,82.709999,5.120000,174.929993,345.019989,75.230003,189.080002,91.529999,19.990000,47.889999,1167.430054,74.230003,496.739990,95.500000,97.279999,121705.585938,160.649994,58.099998,284.329987,151.789993,51.849998,87.620003,128.899994,161.679993,77.809998,259.779999,120.000000,426.690002,73.279999,37.830002,39.110001,69.750000,91.949997,942.890015,101.940002,245.330002,69.959999,23.620001,68.610001,76.739998,151.639999,60.259998,59.570000,275.440002,206.669998,26.490000,77.839996,164.070007,456.220001,98.849998,204.479996,110.989998,175.210007,34.349998,100.800003,93.970001,358.130005,111.919998,61.970001,377.190002,83.430000,143.080002,144.210007,46.709999,43.310001,237.000000,38.660000,342.350006,1708.770020,43.790001,234.300003,169.380005,86.190002,49.299999,40.509998,342.769989,299.350006,634.270020,136.449997,365.429993,78.620003,242.210007,241.529999,87.180000,23.400000,16.340000,418.869995,130.130005,260.100006,26.250000,26.969999,25.639999,64.570000,192.580002,418.890015,12.590000,68.739998,72.620003,159.300003,104.949997,443.760010,244.500000,248.289993,23.900000,245.130005,155.440002,204.710007,107.760002,305.529999,25.850000,18.180000,171.100006,25.040001,124.059998,27.520000,44.110001,67.559998,98.550003,16.840000,194.050003,277.779999,298.200012,96.290001,507.760010,234.669998,111.040001,31.680000,51.860001,47.669998,152.750000,564.549988,10.710000,266.140015,67.400002,65.860001,757.960022,81.980003,733.510010,31.450001,119.570000,187.559998,979.250000,156.270004,558.299988,522.400024,1307.569946,192.330002,233.759995,85.209999,1231.069946,68.059998,917.950012,294.890015,120.309998,129.990005,138.169998,192.570007,7619.240234,141.279999,71.250000,49.970001,296.959991,99.720001,89.720001,44.520000,215.169998,16.240000,131.250000,82.690002,150.580002,211.389999,185.470001,156.850006,109.849998,320.380005,296.239990,309.529999,23.940001,91.180000,131.089996,67.040001,610.700012,63.650002,569.900024,25.309999,322.929993,277.880005,149.979996,162.179993,100.459999,82.790001,105.120003,65.559998,22.650000,331.790009,96.129997,71.800003,290.190002,178.839996,487.609985,671.159973,4.170000,147.779999,355.529999,117.230003,42.889999,73.639999,78.040001,26.100000,576.440002,222.460007,44.250000,138.559998,186.470001,89.180000,909.789978,113.480003,108.449997,106.010002,274.410004,435.540009,5.450000,19.879999,256.690002,84.639999,101.339996,10.880000,35.790001,561.150024,231.539993,980.429993,94.879997,347.040009,767.640015,162.009995,89.269997,106.910004,210.000000,67.690002,54.509998,238.220001,167.270004,63.099998,101.769997,77.519997,123.550003,81.260002,53.320000,290.200012,144.190002,61.270000,143.389999
2025-10-10,301.088277,15.898587,15.441326,112.556365,188.180173,76.890067,2.078775,56.981660,180.793662,19.658673,245.270004,230.500000,8.350000,92.470001,11.820000,225.320007,117.040001,14.070000,110.949997,81.300003,217.369995,301.739990,89.860001,173.289993,179.279999,216.369995,67.750000,21.940001,569.890015,80.699997,5.030000,176.479996,324.630005,70.430000,186.559998,91.570000,19.240000,45.040001,1132.359985,74.519997,489.130005,95.940002,95.410004,113214.367188,153.770004,56.660000,283.010010,145.039993,49.250000,87.699997,125.309998,158.970001,77.959999,243.720001,120.139999,413.079987,74.089996,35.759998,39.240002,68.370003,87.639999,930.010010,101.669998,241.679993,67.940002,22.750000,65.800003,77.900002,148.899994,60.970001,57.480000,266.019989,195.070007,26.320000,73.699997,158.740005,446.350006,95.070000,202.460007,109.190002,168.490005,32.500000,102.389999,92.239998,353.239990,108.070000,61.669998,369.079987,80.720001,141.979996,139.820007,45.779999,40.880001,224.630005,35.520000,331.750000,1665.209961,41.470001,225.910004,163.110001,83.040001,47.799999,38.330002,332.940002,291.489990,604.559998,136.000000,369.119995,79.440002,237.490005,236.570007,82.849998,21.969999,15.600000,415.140015,129.020004,259.529999,24.400000,25.549999,25.340000,63.169998,192.130005,408.459991,12.700000,66.199997,69.010002,157.500000,101.839996,429.589996,239.449997,244.929993,22.469999,237.789993,151.130005,193.990005,105.550003,300.890015,25.820000,17.200001,159.490005,25.150000,117.820000,27.100000,43.169998,67.779999,94.629997,16.650000,188.029999,277.880005,292.339996,90.860001,505.049988,232.220001,111.349998,31.290001,49.610001,44.910000,152.960007,557.479980,10.600000,260.200012,65.089996,60.410000,763.549988,79.769997,705.299988,23.055000,117.540001,180.889999,904.440002,151.860001,546.950012,510.959991,1273.670044,181.600006,228.160004,85.139999,1220.079956,65.220001,888.710022,288.369995,113.940002,124.720001,133.649994,183.160004,7450.899902,134.309998,69.089996,45.740002,292.959991,102.150002,89.459999,42.150002,208.550003,15.860000,124.269997,79.419998,149.690002,206.750000,175.440002,160.470001,107.209999,314.519989,289.910004,301.059998,25.790001,85.720001,126.760002,87.000000,589.500000,61.555000,564.630005,24.160000,309.420013,272.000000,147.710007,157.699997,100.510002,82.930000,104.750000,63.755001,21.350000,327.329987,98.290001,70.519997,271.989990,175.300003,486.100006,653.020020,3.910000,141.229996,336.630005,111.000000,40.450001,69.160004,78.449997,25.870001,567.440002,214.570007,42.310001,140.380005,187.050003,90.620003,889.250000,108.220001,97.070000,101.430000,270.119995,413.489990,5.740000,17.670000,251.970001,81.529999,96.669998,12.210000,35.709999,549.280029,225.449997,950.030029,93.989998,343.649994,736.330017,158.020004,88.129997,106.910004,196.860001,67.730003,52.540001,233.179993,165.940002,62.610001,101.839996,77.650002,119.889999,80.930000,52.160000,278.390015,142.110001,48.570000,141.110001
2025-10-13,290.406773,15.395058,14.975193,109.934709,183.691031,76.555424,2.092328,56.471871,181.241818,20.643373,247.660004,230.300003,7.930000,92.250000,11.990000,234.669998,116.800003,14.440000,110.260002,81.820000,217.419998,298.000000,96.339996,173.690002,182.240005,220.070007,67.680000,22.820000,590.109985,81.699997,5.340000,175.539993,356.700012,77.449997,186.660004,91.580002,19.129999,45.490002,1155.119995,74.639999,491.929993,94.480003,94.949997,115271.078125,158.160004,56.869999,282.529999,147.509995,50.250000,86.519997,124.389999,157.880005,76.980003,261.059998,120.370003,409.000000,73.550003,36.360001,39.189999,69.300003,88.779999,935.559998,101.809998,248.750000,67.459999,23.170000,66.339996,78.440002,151.940002,61.340000,58.720001,273.519989,202.429993,26.410000,75.949997,164.199997,439.109985,98.309998,205.139999,110.269997,171.559998,33.209999,100.860001,92.980003,351.420013,109.720001,62.009998,375.369995,83.620003,145.020004,142.110001,42.330002,42.779999,229.649994,37.439999,340.640015,1649.989990,42.200001,226.149994,169.100006,84.199997,48.580002,39.529999,334.390015,297.529999,648.250000,136.460007,378.089996,81.360001,244.639999,244.149994,84.220001,22.500000,15.900000,410.679993,128.740005,263.359985,24.799999,27.350000,25.170000,63.000000,189.199997,418.720001,13.550000,65.809998,70.519997,158.750000,102.169998,435.730011,245.360001,244.460007,23.290001,244.410004,153.910004,199.899994,106.379997,307.970001,26.420000,17.559999,163.350006,25.110001,120.440002,27.340000,43.689999,67.129997,96.279999,16.219999,185.940002,276.640015,293.420013,92.089996,503.829987,234.479996,111.730003,31.900000,46.470001,46.270000,153.860001,559.239990,10.950000,263.260010,65.989998,64.389999,769.489990,80.820000,715.700012,18.150000,119.250000,183.399994,981.669983,155.130005,548.349976,514.049988,1284.739990,192.770004,230.520004,89.400002,1219.030029,67.379997,923.700012,289.570007,118.860001,127.029999,136.970001,188.320007,7584.899902,136.179993,69.570000,50.110001,308.010010,102.879997,89.180000,42.419998,213.279999,15.970000,127.550003,79.669998,147.490005,207.750000,177.210007,159.470001,108.830002,314.559998,291.730011,316.000000,27.389999,94.959999,129.789993,79.169998,602.010010,62.020000,557.729980,24.559999,317.230011,273.010010,154.770004,158.850006,100.500000,83.089996,101.489998,64.269997,22.930000,331.989990,98.080002,70.879997,284.869995,176.500000,479.339996,663.039978,3.890000,145.539993,355.269989,114.190002,41.529999,73.370003,78.269997,25.590000,567.820007,219.380005,42.950001,141.389999,188.600006,90.570000,892.229980,114.059998,103.230003,105.360001,270.380005,435.899994,5.420000,18.730000,256.679993,81.739998,99.250000,16.709999,36.150002,542.929993,225.850006,974.539978,94.279999,343.299988,755.489990,161.410004,88.690002,106.910004,209.550003,67.449997,54.000000,236.600006,166.850006,62.680000,102.120003,77.449997,112.519997,80.160004,52.660000,285.170013,141.949997,51.840000,142.259995
2025-10-14,288.555271,15.427013,14.410233,117.105055,180.916792,72.296594,2.117708,56.238476,173.203285,21.615349,247.770004,229.130005,7.700000,92.230003,12.300000,235.399994,118.379997,14.390000,111.510002,82.910004,221.809998,303.730011,96.239998,175.600006,185.779999,216.389999,68.820000,22.910000,590.030029,82.730003,5.540000,177.649994,344.130005,77.209999,188.360001,91.580002,18.580000,44.830002,1194.260010,74.750000,495.970001,94.769997,96.239998,113118.664062,163.979996,57.500000,284.630005,150.330002,51.799999,86.930000,127.980003,158.750000,78.400002,247.750000,119.330002,416.649994,74.349998,36.439999,39.490002,71.209999,88.169998,946.510010,102.129997,239.770004,68.660004,23.209999,67.269997,79.660004,152.389999,61.520000,61.270000,270.540009,216.250000,26.590000,77.580002,160.880005,447.950012,99.279999,206.149994,111.169998,171.880005,32.709999,101.889999,93.400002,350.480011,109.120003,62.299999,374.350006,82.690002,147.839996,141.830002,42.750000,41.970001,234.669998,38.110001,343.170013,1649.510010,43.410000,224.429993,170.559998,83.080002,49.029999,39.400002,335.500000,300.079987,644.409973,139.869995,380.790009,81.980003,246.190002,245.449997,86.470001,22.440001,16.340000,418.399994,131.179993,268.399994,25.000000,28.540001,27.830000,63.389999,189.429993,427.429993,13.600000,63.910000,69.360001,158.270004,103.360001,436.390015,246.729996,248.089996,23.450001,247.899994,158.020004,200.589996,107.849998,302.079987,26.690001,18.010000,164.839996,25.440001,125.980003,27.309999,44.000000,69.129997,95.300003,16.150000,187.270004,279.779999,299.989990,91.720001,505.179993,240.750000,112.099998,33.419998,48.040001,46.660000,152.830002,567.919983,11.100000,267.970001,68.129997,64.599998,781.900024,82.889999,708.650024,20.170000,125.709999,183.119995,968.250000,155.339996,553.580017,513.570007,1303.040039,187.059998,233.369995,90.540001,1215.349976,67.639999,911.260010,290.309998,120.550003,129.020004,138.509995,180.029999,7737.009766,135.429993,69.580002,49.540001,299.000000,103.050003,90.820000,42.279999,207.559998,16.400000,127.099998,81.290001,149.160004,210.759995,179.740005,159.070007,110.410004,318.299988,295.459991,317.200012,27.190001,91.910004,130.839996,76.940002,598.000000,58.959999,572.599976,25.160000,317.920013,270.070007,155.259995,159.399994,100.510002,83.029999,102.419998,63.580002,21.750000,337.019989,99.680000,71.489998,279.029999,175.830002,486.690002,662.229980,3.690000,146.979996,361.440002,115.400002,42.230000,72.769997,80.139999,26.129999,571.929993,220.649994,43.930000,144.100006,189.970001,90.860001,907.520020,116.260002,101.129997,106.129997,275.640015,429.239990,5.500000,18.350000,257.720001,83.760002,103.150002,17.469999,36.360001,541.010010,227.080002,1000.500000,94.699997,348.380005,745.840027,162.190002,89.599998,106.910004,205.509995,67.959999,53.520000,237.179993,169.339996,62.360001,107.209999,78.459999,116.110001,80.849998,53.240002,281.510010,142.339996,51.500000,143.460007
2025-10-15,295.572350,15.425729,15.005981,113.471799,180.841308,73.525808,2.053266,56.945773,173.495723,22.397039,249.339996,226.220001,6.750000,89.570000,12.130000,238.149994,118.529999,14.750000,109.809998,81.260002,214.850006,296.160004,98.160004,177.279999,185.779999,215.570007,69.209999,23.240000,602.299988,83.639999,6.510000,179.190002,351.329987,78.410004,186.770004,91.589996,18.350000,44.470001,1202.589966,74.699997,496.390015,93.970001,97.709999,110783.164062,163.910004,57.209999,278.309998,148.830002,51.700001,86.379997,128.009995,156.350006,77.629997,269.959991,118.360001,423.390015,75.309998,35.790001,39.860001,68.760002,87.739998,954.989990,101.699997,236.580002,69.519997,23.200001,66.750000,80.669998,152.110001,61.689999,61.700001,272.609985,220.539993,26.580000,78.529999,160.020004,448.459991,96.440002,206.100006,111.709999,175.199997,32.610001,102.290001,93.849998,349.489990,108.629997,62.090000,381.720001,85.169998,149.190002,141.940002,42.240002,41.709999,235.800003,38.910000,330.750000,1636.650024,42.919998,244.399994,174.160004,83.580002,48.490002,39.799999,332.040009,300.119995,615.950012,138.100006,387.390015,83.370003,251.710007,251.029999,86.099998,22.389999,16.209999,420.250000,128.660004,265.109985,25.040001,28.610001,26.959999,63.250000,191.600006,434.049988,14.260000,63.169998,69.769997,157.460007,105.760002,435.609985,236.789993,247.690002,23.600000,250.330002,160.630005,206.880005,110.820000,305.690002,26.930000,17.730000,164.839996,25.190001,124.459999,27.610001,44.419998,69.099998,90.580002,16.260000,186.570007,282.750000,289.720001,98.239998,499.410004,241.529999,112.099998,33.560001,49.029999,46.759998,155.229996,562.809998,10.810000,266.190002,67.510002,65.209999,791.929993,81.620003,717.549988,14.825000,127.449997,183.830002,1007.929993,162.649994,549.400024,513.429993,1304.000000,191.940002,231.850006,93.580002,1203.290039,68.459999,903.049988,289.700012,121.470001,129.880005,136.759995,179.830002,7645.220215,135.039993,68.919998,50.360001,303.619995,102.120003,91.470001,41.880001,206.699997,16.680000,127.580002,80.900002,147.419998,209.649994,179.619995,157.729996,110.309998,312.450012,290.440002,329.760010,27.500000,93.239998,129.570007,77.680000,602.219971,62.830002,576.419983,24.740000,318.440002,269.700012,156.990005,157.000000,100.529999,82.989998,103.519997,67.669998,22.639999,332.589996,99.720001,71.559998,287.640015,178.360001,482.880005,665.169983,3.460000,146.050003,365.390015,116.709999,41.759998,74.220001,80.089996,26.070000,565.020020,222.690002,43.259998,145.160004,191.210007,90.660004,926.750000,116.690002,103.199997,105.709999,269.450012,435.149994,5.430000,18.059999,261.500000,82.510002,104.050003,13.760000,36.220001,538.489990,225.720001,1020.000000,94.250000,345.690002,752.770020,160.979996,90.900002,106.910004,210.850006,68.889999,54.330002,234.759995,172.339996,63.779999,109.029999,76.389999,118.070000,81.800003,53.240002,284.299988,142.559998,54.599998,142.119995
2025-10-16,318.641784,15.738439,15.632812,114.851878,183.439082,76.826119,2.010436,57.320312,170.763829,21.625390,247.449997,226.869995,6.060000,86.230003,11.650000,241.610001,117.529999,14.820000,106.730003,77.019997,207.699997,280.170013,95.290001,177.500000,184.490005,214.470001,69.360001,23.000000,605.679993,83.489998,6.480000,176.369995,354.149994,78.540001,185.270004,91.599998,17.850000,44.639999,1171.359985,74.980003,488.809998,87.419998,97.779999,108186.039062,157.970001,56.750000,268.230011,151.100006,48.389999,87.250000,125.989998,151.389999,78.080002,279.859985,117.599998,422.670013,74.750000,35.639999,39.669998,71.559998,86.910004,925.619995,101.849998,246.000000,69.089996,22.580000,65.470001,81.370003,151.710007,60.619999,60.400002,266.670013,211.539993,26.730000,78.129997,151.169998,457.160004,99.059998,210.919998,109.879997,173.960007,32.029999,101.070000,94.339996,348.179993,107.250000,61.500000,375.589996,87.879997,152.000000,139.440002,41.959999,41.700001,236.910004,35.980000,295.350006,1620.140015,40.360001,237.789993,169.669998,83.139999,48.689999,39.990002,330.589996,299.839996,602.000000,133.610001,396.450012,85.279999,251.880005,251.460007,83.660004,21.820000,15.370000,419.600006,123.989998,257.470001,22.500000,27.200001,23.940001,62.029999,186.800003,428.820007,14.640000,61.430000,68.519997,153.360001,105.790001,434.619995,236.179993,246.940002,22.799999,245.059998,156.070007,209.740005,109.370003,298.540009,27.719999,16.780001,162.410004,25.129999,117.519997,27.209999,43.270000,68.879997,88.620003,14.110000,184.410004,283.709991,284.290009,94.070000,493.250000,243.100006,112.419998,33.290001,49.139999,45.860001,151.710007,549.880005,10.750000,259.040009,68.029999,65.349998,775.440002,77.839996,712.070007,12.120000,126.989998,181.149994,1026.829956,160.020004,533.340027,511.609985,1359.609985,202.529999,232.000000,98.269997,1183.589966,66.839996,894.489990,288.489990,119.400002,124.570000,132.660004,181.809998,7605.879883,138.100006,67.220001,52.970001,313.000000,101.169998,90.669998,41.040001,205.509995,16.500000,127.349998,78.389999,149.600006,205.339996,178.119995,155.979996,108.699997,316.290009,290.170013,338.320007,28.000000,88.779999,128.360001,75.730003,599.989990,59.990002,569.169983,23.350000,323.160004,270.000000,155.210007,157.050003,100.540001,83.099998,103.889999,68.000000,21.969999,344.170013,98.430000,71.440002,288.980011,176.740005,472.049988,660.640015,3.210000,142.649994,361.019989,112.949997,41.320000,74.470001,78.830002,26.200001,561.489990,224.190002,41.090000,142.550003,187.830002,91.339996,938.179993,116.510002,102.050003,103.150002,261.570007,428.750000,5.520000,17.139999,259.230011,81.650002,98.190002,12.560000,35.910000,537.289978,224.039993,1005.650024,93.330002,335.399994,750.349976,156.389999,90.580002,106.910004,210.399994,69.550003,54.509998,227.600006,172.080002,62.529999,106.470001,73.650002,115.919998,81.099998,51.759998,284.510010,142.320007,54.049999,143.259995
2025-10-17,328.807963,15.645749,15.221937,110.685731,180.473544,75.721189,2.013110,56.861527,169.171874,22.091233,252.289993,229.570007,6.290000,86.510002,11.790000,242.869995,117.529999,14.580000,107.709999,77.360001,209.110001,280.470001,92.739998,177.490005,185.470001,213.039993,69.709999,22.520000,599.309998,82.760002,5.930000,176.410004,349.329987,79.709999,189.100006,91.620003,17.540001,45.180000,1161.160034,74.879997,492.420013,87.910004,99.239998,106467.789062,156.309998,56.200001,268.209991,152.449997,49.310001,88.480003,127.389999,153.020004,79.120003,276.459991,119.720001,411.829987,74.779999,35.270000,39.639999,71.970001,86.480003,936.330017,102.400002,243.080002,70.129997,22.799999,66.080002,82.519997,153.080002,60.580002,59.639999,263.059998,206.360001,26.540001,79.570000,152.869995,458.500000,99.820000,209.059998,110.669998,172.729996,31.740000,101.190002,94.510002,348.769989,106.220001,62.209999,373.299988,88.519997,151.539993,139.089996,42.459999,41.180000,237.800003,34.020000,300.899994,1616.000000,40.889999,231.850006,166.669998,83.440002,48.660000,40.000000,331.149994,300.140015,600.000000,134.779999,388.989990,83.699997,253.789993,253.300003,85.419998,22.270000,15.500000,426.160004,124.459999,260.269989,22.959999,27.370001,22.969999,62.980000,187.740005,425.709991,13.360000,60.470001,66.230003,153.600006,104.580002,446.130005,235.729996,249.259995,22.790001,243.410004,155.389999,209.339996,108.830002,297.559998,28.030001,16.959999,162.190002,25.520000,117.599998,27.379999,42.900002,68.989998,83.120003,15.290000,184.509995,285.940002,283.869995,91.730003,495.149994,244.699997,112.199997,33.520000,48.540001,46.189999,155.190002,560.969971,10.540000,260.850006,67.870003,65.139999,786.000000,78.459999,716.919983,12.700000,127.360001,184.470001,1004.650024,158.669998,534.349976,513.580017,1349.280029,202.380005,233.339996,90.769997,1199.359985,67.370003,903.599976,289.779999,119.070000,124.820000,131.779999,183.220001,7639.060059,138.039993,68.089996,52.529999,291.309998,101.599998,91.290001,40.900002,207.889999,16.420000,128.479996,78.629997,151.399994,203.330002,178.149994,158.059998,108.790001,318.589996,290.209991,330.709991,25.320000,87.059998,129.270004,77.500000,603.929993,58.000000,578.049988,23.580000,327.760010,268.089996,156.309998,157.949997,100.570000,83.089996,105.300003,65.470001,20.990000,339.750000,97.800003,72.160004,288.170013,178.089996,473.190002,664.390015,3.090000,142.750000,355.579987,111.370003,41.400002,75.320000,79.910004,26.340000,562.260010,222.979996,42.599998,143.839996,189.279999,91.199997,938.979980,116.820000,103.989998,103.699997,262.010010,439.309998,5.380000,16.200001,261.350006,81.360001,99.139999,11.190000,36.090000,533.510010,226.039993,980.369995,94.059998,341.890015,752.159973,157.770004,91.169998,106.910004,201.350006,70.620003,54.380001,234.250000,175.089996,62.459999,107.730003,74.050003,117.809998,81.160004,52.180000,285.010010,143.270004,51.439999,144.059998
