Date,000660.KS,003490.KS,006800.KS,032830.KS,035420.KS,042660.KS,114800.KS,185750.KS,278470.KS,411060.KS,AAPL,ABBV,ABTS,ACGL,ACIC,ADI,AEP,AES,AFL,AIG,AIZ,AJG,ALB,ALLE,AME,AMZN,AOS,APA,APP,APTV,ASM,ATO,AVGO,BBY,BDX,BIL,BITO,BKR,BLK,BND,BRK-B,BRO,BSX,BTC-USD,BX,CARR,CB,CDW,CFG,CHD,CHRW,CINF,CL,CLS,CLX,CMI,CMS,CNC,CNP,COO,COP,COST,CPT,CRM,CSCO,CTRA,CTSH,CVS,CVX,D,DAL,DASH,DAVE,DBA,DD,DDOG,DE,DECK,DHR,DIS,DLR,DVN,ED,EFA,ELV,EOG,EQR,ETN,EWY,EXR,FANG,FAST,FCX,FDX,FEIM,FFIV,FICO,FITB,FSLR,FTAI,FTNT,FTV,FXI,GD,GE,GEV,GL,GLD,GLDM,GOOG,GOOGL,GPN,HAL,HBAN,HCA,HIG,HLT,HPE,HPQ,HRTG,HSIC,HSY,HUBB,IAG,IBIT,IBKR,ICE,IRM,ISRG,IT,ITW,IVZ,IWM,J,JBL,JCI,JPM,KDP,KEY,KEYS,KHC,KKR,KMI,KMX,KR,KTOS,KVUE,LDOS,LH,LHX,LMB,LMT,LOW,LQD,LUV,LVS,LYB,LYV,MA,MAMA,MAR,MAS,MCHP,MCK,MET,META,MFH,MHK,MPC,MPWR,MS,MSCI,MSFT,MTD,MU,NDSN,NEM,NFLX,NKE,NOW,NSC,NTAP,NTRS,NUE,NVDA,NVR,ODFL,OKE,ON,ORCL,ORLY,OTIS,OXY,PANW,PCG,PDD,PFG,PG,PKG,PLTR,PM,PNR,PODD,POOL,POWL,PPTA,PSIX,PSX,PTGX,QQQ,QURE,REGN,RF,RL,RMD,ROST,RTX,SGOV,SHY,SJM,SLNO,SMMT,SNA,SO,SOLV,SOXX,SPG,SPGI,SPY,STKE,STLD,STRL,STT,SW,SWKS,SYY,T,TDY,TEL,TFC,TJX,TKO,TLT,TPL,TPR,TQQQ,TROW,TRV,TSLA,TSLS,TSSI,TTWO,TXT,UAL,UAMY,UDR,ULTA,UNP,URI,USMV,V,VGT,VLO,VNQ,VRNA,VST,VTR,VWO,WDAY,WELL,WMB,WMT,WRB,WYNN,XEL,XLF,XLK,XLV,ZEPP,ZTS
2025-10-20,341.964024,15.918408,17.784947,112.485385,181.723415,80.085087,1.968670,57.193571,165.171089,20.827757,262.239990,232.059998,6.340000,86.970001,11.830000,246.220001,117.820000,14.400000,108.769997,77.690002,209.149994,279.260010,96.139999,177.970001,187.389999,216.479996,69.809998,22.490000,565.940002,83.400002,6.170000,177.740005,349.239990,81.010002,191.000000,91.639999,18.270000,46.279999,1160.000000,74.980003,494.079987,87.519997,100.529999,110588.929688,160.440002,57.669998,268.200012,155.380005,50.290001,88.080002,127.459999,154.899994,78.750000,273.500000,119.589996,414.010010,75.089996,35.610001,40.220001,74.989998,87.059998,936.109985,103.089996,254.279999,70.650002,23.420000,66.699997,82.480003,154.479996,61.450001,61.750000,265.369995,215.520004,26.770000,80.949997,156.294998,462.440002,100.190002,208.389999,111.959999,172.919998,31.930000,101.720001,95.290001,354.070007,106.400002,62.349998,377.690002,90.430000,151.470001,141.190002,42.990002,42.189999,239.809998,36.720001,296.500000,1620.390015,41.799999,229.000000,176.910004,84.860001,49.279999,40.490002,337.190002,302.679993,594.070007,135.429993,403.149994,86.690002,257.019989,256.549988,87.019997,22.620001,15.840000,433.149994,123.849998,261.040009,22.870001,27.660000,23.209999,63.930000,186.210007,431.649994,13.670000,62.930000,66.940002,155.289993,105.830002,458.470001,239.479996,252.380005,22.840000,248.160004,162.570007,204.020004,110.599998,302.359985,27.750000,17.379999,164.750000,25.709999,120.110001,27.520000,43.029999,69.150002,86.650002,14.960000,190.490005,290.929993,290.559998,93.750000,505.899994,242.270004,112.540001,34.430000,49.730000,45.619999,156.770004,566.359985,10.470000,260.000000,68.709999,67.070000,787.820007,78.739998,732.169983,11.900000,128.240005,186.270004,1031.589966,161.970001,536.700012,516.789978,1357.260010,206.770004,235.660004,94.889999,1238.560059,67.620003,917.549988,291.149994,117.239998,128.850006,136.610001,182.639999,7681.080078,140.710007,68.529999,54.889999,277.179993,100.970001,91.510002,41.029999,211.820007,16.680000,131.559998,78.970001,151.960007,205.880005,181.589996,158.059998,109.300003,326.850006,294.070007,349.200012,27.270000,83.639999,130.339996,76.720001,611.539978,63.919998,576.770020,24.059999,333.000000,271.410004,157.449997,160.710007,100.580002,83.099998,105.360001,65.449997,20.035000,340.869995,97.690002,72.870003,292.970001,178.470001,477.589996,671.299988,3.650000,146.279999,369.010010,115.290001,42.230000,76.139999,79.900002,26.100000,571.830017,225.960007,43.450001,143.330002,186.820007,91.550003,934.460022,116.339996,107.889999,104.239998,265.250000,447.429993,5.290000,16.889999,262.290009,82.400002,101.290001,13.430000,36.259998,523.719971,227.300003,1000.289978,94.620003,344.410004,762.179993,160.169998,92.089996,106.910004,194.240005,71.500000,55.029999,241.199997,177.710007,63.060001,107.050003,73.480003,121.940002,81.279999,52.790001,288.190002,144.789993,49.830002,145.059998
2025-10-21,337.385721,15.883190,16.904504,112.485385,179.258175,85.015567,1.968670,56.841394,163.058026,20.725626,262.769989,231.389999,6.740000,87.699997,11.860000,246.369995,117.430000,14.320000,108.180000,78.379997,210.839996,279.010010,91.339996,179.470001,188.300003,222.029999,71.000000,22.580000,552.640015,85.589996,5.160000,177.039993,342.660004,82.660004,189.029999,91.639999,18.430000,46.750000,1130.000000,75.070000,491.290009,88.279999,99.900002,108476.890625,161.429993,59.820000,269.260010,156.529999,50.830002,87.989998,128.279999,156.289993,78.620003,264.690002,119.889999,417.970001,74.540001,36.099998,40.029999,75.000000,86.410004,937.500000,103.419998,263.410004,70.720001,23.320000,68.769997,83.040001,153.789993,60.869999,62.320000,261.970001,226.399994,26.830000,81.129997,156.250000,459.820007,102.959999,220.770004,114.300003,171.630005,32.060001,101.559998,94.589996,349.750000,106.040001,62.820000,373.459991,88.639999,150.550003,141.529999,43.320000,41.310001,242.839996,36.009998,299.209991,1565.829956,42.169998,226.850006,172.669998,84.779999,49.779999,39.939999,340.690002,306.630005,585.330017,136.009995,377.239990,81.320000,251.339996,250.460007,87.660004,25.240000,15.940000,432.010010,125.099998,265.959991,23.270000,28.160000,22.870001,64.230003,186.130005,435.290009,12.190000,63.490002,66.269997,156.789993,104.410004,462.739990,258.170013,257.140015,22.940001,246.990005,164.440002,201.119995,111.180000,297.089996,27.670000,17.540001,167.339996,25.580000,123.680000,27.500000,44.700001,67.599998,90.620003,14.930000,193.160004,284.130005,292.299988,94.830002,489.500000,245.270004,112.559998,34.680000,50.619999,45.209999,157.240005,572.030029,10.300000,268.429993,70.180000,67.519997,787.289978,79.019997,733.270020,12.460000,131.479996,182.869995,1028.670044,159.229996,540.359985,517.659973,1385.569946,202.289993,237.729996,86.320000,1241.349976,68.360001,941.500000,289.779999,119.080002,128.520004,140.520004,181.160004,7792.129883,144.360001,68.949997,55.080002,275.149994,101.309998,92.699997,40.910000,214.399994,16.750000,130.710007,79.389999,151.619995,208.130005,181.509995,152.000000,109.019997,328.970001,302.630005,348.320007,23.709999,81.330002,128.600006,75.000000,611.380005,63.070000,579.340027,24.360001,334.980011,268.220001,156.410004,173.039993,100.599998,83.120003,104.739998,67.129997,18.740000,345.730011,97.000000,72.910004,291.329987,178.720001,483.790009,671.289978,3.630000,153.820007,364.320007,114.360001,42.509998,76.400002,79.160004,26.049999,573.750000,228.220001,43.830002,143.910004,186.160004,92.000000,928.630005,117.139999,107.769997,104.250000,269.339996,442.600006,5.340000,17.190001,260.279999,83.019997,100.110001,12.390000,36.590000,525.919983,226.539993,1002.289978,94.730003,347.209991,761.409973,157.690002,91.830002,106.910004,186.520004,70.239998,54.540001,245.669998,175.119995,62.340000,106.220001,75.000000,121.129997,80.639999,52.730000,288.339996,145.130005,49.470001,146.089996
2025-10-22,336.539136,15.900863,16.599802,111.550667,178.578918,92.539526,1.929072,56.124803,165.299077,19.388568,258.450012,228.679993,6.790000,87.879997,11.930000,240.360001,117.269997,14.290000,107.849998,78.940002,210.169998,283.040009,91.269997,175.500000,184.940002,217.949997,68.199997,22.889999,564.820007,84.480003,5.130000,177.100006,340.299988,81.370003,188.110001,91.660004,17.760000,47.299999,1129.680054,75.070000,491.809998,89.199997,103.849998,107688.585938,161.720001,56.740002,276.519989,156.360001,50.619999,88.120003,127.150002,155.470001,79.860001,270.890015,118.180000,407.980011,75.160004,36.020000,40.049999,74.449997,87.410004,944.679993,104.400002,256.640015,70.660004,23.299999,68.360001,82.010002,155.570007,60.900002,60.000000,252.309998,218.330002,26.959999,79.709999,154.210007,462.359985,100.889999,218.100006,113.080002,172.410004,32.410000,101.940002,94.449997,345.209991,106.209999,63.740002,360.600006,89.449997,152.089996,142.279999,42.599998,40.779999,239.410004,34.500000,297.839996,1573.939941,41.689999,223.360001,172.160004,84.660004,49.080002,39.740002,338.239990,297.890015,576.000000,135.630005,377.279999,81.199997,252.529999,251.690002,85.669998,26.309999,15.870000,441.190002,124.879997,275.059998,23.090000,27.660000,23.379999,63.509998,184.199997,422.630005,12.050000,61.209999,64.769997,156.949997,103.949997,527.030029,251.029999,252.960007,22.780001,243.339996,157.699997,198.750000,108.540001,294.109985,27.389999,17.469999,164.690002,25.639999,123.300003,27.559999,43.860001,68.599998,84.300003,15.190000,188.470001,282.839996,288.970001,91.820000,487.140015,243.529999,112.669998,33.759998,50.619999,45.200001,156.149994,571.359985,10.610000,272.070007,68.980003,64.500000,795.619995,78.559998,733.409973,9.760000,128.300003,188.539993,1001.400024,158.119995,537.609985,520.539978,1381.439941,198.470001,234.149994,87.010002,1116.369995,69.080002,935.650024,288.630005,116.760002,125.480003,136.649994,180.279999,7697.160156,141.020004,69.589996,51.930000,272.660004,101.209999,91.419998,41.730000,212.419998,16.580000,130.059998,79.139999,152.199997,208.740005,175.490005,156.860001,109.339996,329.220001,297.589996,332.869995,23.650000,77.570000,131.399994,73.500000,605.489990,59.910000,584.739990,24.110001,332.119995,266.480011,156.050003,177.979996,100.610001,83.120003,104.750000,66.900002,19.160000,343.010010,97.480003,72.760002,284.130005,179.979996,479.739990,667.799988,3.410000,148.559998,332.750000,113.220001,42.660000,73.970001,78.599998,25.549999,543.729980,229.100006,43.599998,143.059998,186.970001,92.059998,925.859985,115.330002,104.599998,102.760002,268.489990,438.970001,5.390000,16.230000,255.559998,82.580002,96.269997,13.110000,36.599998,519.330017,225.240005,991.500000,94.680000,345.359985,752.409973,161.869995,92.220001,106.910004,185.830002,70.459999,54.509998,242.830002,175.940002,62.160000,107.139999,75.019997,119.389999,80.690002,52.430000,285.489990,145.960007,48.880001,147.110001
2025-10-23,334.521806,15.729866,16.044463,113.324942,169.532995,94.309283,1.953999,56.138142,169.532995,19.445609,259.579987,228.250000,7.600000,87.459999,11.870000,243.289993,116.180000,14.200000,107.550003,78.849998,211.580002,282.489990,97.360001,171.220001,189.199997,221.089996,69.040001,24.620001,589.700012,84.970001,5.080000,175.750000,344.290009,82.430000,186.529999,91.669998,18.160000,48.889999,1125.000000,74.919998,490.160004,88.769997,102.389999,110069.726562,154.979996,57.119999,282.940002,158.479996,50.959999,86.709999,125.410004,155.720001,78.440002,282.730011,116.330002,417.739990,74.559998,34.360001,39.599998,74.519997,90.080002,942.049988,104.980003,255.050003,70.269997,23.740000,68.029999,81.070000,156.559998,60.680000,58.770000,254.589996,240.960007,26.920000,81.290001,156.589996,469.420013,102.540001,222.729996,113.029999,175.389999,33.439999,100.769997,94.889999,346.279999,108.080002,63.330002,372.399994,90.070000,150.809998,147.169998,42.990002,41.230000,238.169998,39.759998,301.859985,1615.359985,42.070000,229.000000,178.199997,84.930000,49.619999,40.410000,341.500000,306.390015,595.150024,135.699997,378.790009,81.489998,253.729996,253.080002,87.480003,27.219999,15.860000,440.160004,125.250000,267.630005,23.190001,27.830000,24.030001,63.590000,181.580002,433.269989,12.040000,62.560001,67.169998,157.449997,103.930000,551.299988,250.919998,257.440002,22.680000,246.419998,160.770004,206.570007,110.550003,294.540009,27.549999,17.520000,168.380005,25.410000,120.959999,26.250000,43.119999,68.660004,89.320000,15.090000,191.389999,284.000000,293.279999,94.199997,488.049988,243.869995,112.529999,31.650000,56.889999,46.810001,153.330002,573.770020,10.800000,269.700012,69.489998,65.089996,792.969971,78.169998,734.000000,11.260000,128.899994,195.960007,1070.800049,159.309998,538.750000,520.559998,1437.750000,206.710007,235.949997,88.910004,1113.589966,69.680000,939.169983,283.829987,117.790001,124.739998,138.449997,182.160004,7679.410156,135.860001,69.760002,51.779999,280.070007,98.269997,92.970001,42.880001,215.020004,16.299999,133.289993,79.440002,152.210007,213.259995,180.479996,157.699997,110.699997,323.459991,300.309998,341.640015,23.420000,80.519997,135.809998,73.985001,610.580017,59.330002,575.690002,24.100000,336.290009,265.260010,156.660004,179.440002,100.620003,83.059998,102.589996,63.660000,18.750000,346.670013,96.150002,72.269997,291.059998,178.710007,482.700012,671.760010,3.540000,150.720001,353.799988,114.610001,43.020000,75.779999,78.209999,24.620001,536.690002,234.089996,43.610001,142.399994,186.850006,91.430000,937.640015,114.900002,107.220001,102.489998,269.100006,448.980011,5.250000,17.049999,254.529999,79.470001,95.680000,11.730000,36.310001,524.479980,220.039993,914.299988,94.430000,345.959991,762.260010,173.130005,92.160004,106.910004,191.369995,69.959999,54.919998,243.279999,176.059998,58.930000,106.860001,75.239998,125.400002,80.410004,52.540001,289.089996,146.039993,44.520000,146.389999
2025-10-24,355.192788,15.600624,16.923892,113.243818,172.024742,94.160912,1.890879,56.204035,166.104862,19.030672,262.820007,227.990005,8.880000,87.150002,11.890000,238.009995,115.980003,14.550000,107.180000,79.000000,211.860001,280.730011,105.639999,167.300003,187.139999,224.210007,68.900002,23.830000,620.000000,86.190002,4.850000,175.929993,354.130005,83.260002,185.830002,91.699997,18.209999,47.299999,1136.630005,75.019997,492.100006,88.000000,101.110001,111033.921875,154.600006,57.840000,281.940002,158.160004,52.180000,85.889999,126.059998,156.669998,78.000000,296.619995,115.849998,421.450012,74.750000,34.070000,39.529999,73.510002,88.029999,932.140015,105.059998,254.830002,70.629997,23.549999,67.860001,81.930000,155.559998,61.060001,60.950001,258.149994,248.669998,26.590000,81.010002,156.470001,472.760010,86.940002,223.009995,111.680000,179.279999,32.970001,100.040001,95.040001,342.350006,106.379997,63.419998,376.290009,92.050003,150.259995,145.860001,42.869999,41.369999,241.149994,37.470001,298.339996,1667.000000,42.630001,241.410004,181.960007,85.559998,49.470001,40.549999,350.769989,303.869995,584.390015,133.619995,377.519989,81.230003,260.510010,259.920013,87.360001,26.549999,16.070000,447.040009,125.110001,267.769989,23.500000,27.660000,24.410000,63.840000,179.380005,434.390015,11.880000,62.830002,68.750000,157.649994,105.230003,546.510010,250.210007,245.750000,23.000000,249.429993,159.589996,212.440002,112.940002,300.440002,27.160000,17.820000,169.470001,25.250000,121.239998,25.860001,44.259998,67.110001,91.180000,15.000000,189.960007,279.489990,293.200012,100.480003,485.410004,242.710007,112.720001,32.200001,57.599998,47.590000,152.860001,573.669983,10.940000,271.320007,68.139999,63.169998,801.669983,78.680000,738.359985,11.470000,119.900002,196.220001,1074.910034,163.860001,542.289978,523.609985,1434.319946,219.020004,235.899994,83.370003,1094.689941,69.110001,930.169983,280.500000,116.639999,126.029999,138.699997,186.259995,7430.919922,136.119995,68.610001,50.709999,283.329987,97.269997,91.949997,42.570000,217.110001,16.400000,133.960007,79.620003,152.490005,204.830002,184.630005,157.619995,109.730003,320.910004,293.750000,364.989990,23.299999,83.559998,134.979996,74.860001,617.099976,61.009998,577.950012,24.570000,335.670013,259.489990,156.750000,178.649994,100.650002,83.110001,102.139999,64.180000,19.280001,343.929993,95.879997,71.440002,295.859985,178.089996,489.450012,677.250000,3.600000,152.949997,379.079987,116.120003,43.070000,74.040001,77.349998,25.139999,532.090027,235.649994,44.189999,141.910004,186.850006,91.470001,928.630005,114.709999,110.559998,103.550003,269.890015,433.720001,5.450000,18.230000,255.119995,81.220001,99.309998,12.010000,36.240002,517.659973,216.610001,913.330017,94.500000,347.380005,774.140015,171.050003,92.430000,106.910004,201.470001,70.389999,55.180000,242.750000,177.940002,57.480000,106.169998,75.029999,125.570000,80.389999,53.110001,293.579987,146.029999,41.160000,145.940002
2025-10-27,372.311190,15.518765,17.954446,112.737220,174.673100,97.218455,1.837199,57.482064,168.757876,18.445062,268.809998,228.029999,8.120000,85.940002,11.800000,243.009995,116.389999,14.490000,107.550003,79.309998,212.190002,279.000000,96.230003,170.940002,186.750000,226.970001,68.610001,23.340000,643.099976,86.110001,4.660000,176.350006,362.049988,82.879997,187.039993,91.699997,18.930000,46.599998,1131.310059,75.059998,488.070007,87.760002,102.430000,114119.328125,153.850006,58.290001,281.679993,159.229996,51.910000,85.639999,129.059998,157.639999,77.830002,301.820007,115.500000,421.059998,74.589996,33.150002,39.740002,72.849998,88.690002,929.849976,104.160004,255.470001,71.389999,23.670000,68.050003,82.449997,155.279999,60.799999,60.450001,263.350006,256.049988,26.290001,81.379997,157.619995,478.100006,90.470001,221.009995,112.339996,178.139999,32.930000,100.220001,95.699997,342.489990,106.779999,63.310001,379.739990,94.309998,149.509995,144.399994,42.540001,41.099998,247.339996,36.810001,290.410004,1685.089966,42.450001,247.690002,185.089996,85.290001,49.470001,41.080002,353.769989,312.839996,584.390015,134.990005,367.010010,78.970001,269.929993,269.269989,86.790001,26.799999,15.640000,467.859985,124.970001,266.220001,24.180000,27.920000,23.530001,63.540001,181.449997,433.980011,11.520000,65.279999,69.489998,159.839996,106.459999,551.250000,255.580002,247.809998,23.459999,250.300003,161.000000,211.229996,113.050003,304.149994,29.230000,17.610001,167.770004,25.590000,122.260002,26.150000,45.080002,68.029999,90.680000,15.080000,189.110001,275.660004,291.140015,99.180000,486.910004,243.649994,112.910004,32.250000,59.439999,49.090000,153.169998,572.359985,10.980000,271.209991,68.320000,64.550003,811.440002,78.870003,750.820007,10.810000,119.190002,196.229996,1105.050049,166.020004,546.859985,531.520020,1419.709961,220.100006,238.350006,78.629997,1094.560059,68.589996,946.289978,281.640015,117.190002,126.199997,144.160004,191.490005,7438.330078,136.729996,69.290001,52.680000,281.399994,95.790001,92.050003,42.299999,220.289993,16.430000,137.759995,79.570000,151.740005,206.610001,189.179993,153.210007,109.129997,325.799988,293.559998,374.140015,24.840000,82.070000,135.419998,75.250000,628.090027,67.919998,585.309998,24.240000,337.570007,259.209991,160.729996,179.240005,100.660004,83.089996,104.769997,67.510002,19.459999,346.250000,95.400002,71.980003,304.079987,179.779999,496.640015,685.239990,3.910000,158.020004,376.739990,117.029999,43.400002,75.839996,78.000000,25.530001,528.460022,236.740005,44.630001,143.270004,187.509995,91.779999,929.400024,114.970001,116.430000,104.910004,270.339996,452.420013,5.210000,18.260000,254.270004,80.470001,98.800003,9.570000,36.009998,522.820007,218.229996,900.340027,94.930000,347.820007,788.010010,174.350006,92.690002,106.910004,199.300003,71.550003,55.639999,238.910004,182.610001,57.669998,104.470001,75.260002,125.440002,80.690002,53.330002,299.000000,146.369995,46.000000,147.529999
2025-10-28,364.088703,15.618776,18.134552,111.882152,176.803151,91.895709,1.865867,58.212263,172.260778,17.914422,269.000000,227.539993,7.790000,84.720001,11.630000,239.350006,115.110001,14.460000,106.680000,78.389999,207.889999,267.500000,96.680000,169.080002,185.100006,229.250000,66.839996,22.730000,626.820007,86.639999,4.630000,174.490005,372.970001,83.860001,184.210007,91.709999,18.719999,47.860001,1124.949951,75.099998,481.440002,82.379997,100.970001,112956.164062,151.690002,58.740002,275.579987,156.160004,51.330002,84.260002,128.070007,151.750000,77.139999,326.450012,115.220001,414.299988,73.440002,33.189999,39.520000,71.750000,86.790001,924.159973,101.419998,254.259995,72.620003,23.379999,67.820000,82.199997,154.130005,59.619999,57.860001,261.420013,250.990005,26.160000,81.900002,157.270004,468.190002,87.610001,216.899994,111.650002,174.059998,32.009998,98.550003,95.660004,339.399994,105.900002,61.459999,376.010010,94.449997,146.919998,141.139999,41.630001,41.169998,249.550003,37.580002,267.579987,1666.640015,42.279999,239.600006,179.389999,85.870003,49.160000,40.860001,346.679993,309.790009,570.979980,134.369995,364.380005,78.389999,268.429993,267.470001,85.629997,26.620001,15.540000,466.459991,122.690002,260.899994,24.250000,28.070000,23.090000,63.209999,180.250000,455.339996,11.590000,64.489998,68.650002,157.270004,104.050003,545.390015,252.699997,245.869995,23.959999,248.960007,158.309998,214.520004,112.209999,305.359985,28.850000,17.590000,170.039993,25.520000,120.610001,26.080000,44.450001,67.690002,89.779999,14.510000,187.809998,259.690002,287.380005,97.970001,485.769989,244.070007,112.919998,31.090000,58.200001,47.610001,151.070007,565.929993,11.060000,265.459991,68.430000,63.639999,804.590027,78.750000,751.440002,11.290000,118.760002,192.210007,1086.359985,165.210007,593.760010,542.070007,1404.579956,221.910004,235.320007,79.339996,1102.500000,67.430000,937.909973,280.399994,115.910004,127.339996,151.990005,201.029999,7461.330078,136.089996,69.099998,51.799999,280.829987,96.300003,91.300003,40.830002,221.380005,16.120001,138.029999,82.199997,151.369995,206.160004,189.600006,149.809998,108.870003,324.339996,286.950012,384.260010,25.379999,81.220001,133.660004,78.510002,632.919983,70.000000,654.479980,24.270000,331.200012,256.570007,160.699997,178.669998,100.669998,83.099998,104.839996,68.660004,19.230000,342.700012,93.910004,70.919998,304.450012,176.770004,493.679993,687.059998,3.750000,161.070007,379.890015,118.680000,43.090000,80.260002,75.889999,25.700001,525.450012,236.539993,44.330002,144.029999,187.449997,92.019997,915.010010,113.110001,119.089996,104.959999,268.130005,460.549988,5.110000,17.799999,251.570007,79.949997,94.940002,9.140000,35.040001,518.789978,217.589996,875.669983,94.230003,346.899994,796.140015,169.339996,90.870003,106.910004,190.589996,70.050003,55.610001,236.929993,179.699997,57.590000,103.169998,72.610001,120.849998,79.820000,52.990002,301.959991,145.449997,42.000000,145.410004
2025-10-29,391.093163,15.489532,18.117846,111.861055,185.734208,92.446574,1.829307,58.173356,167.511229,18.229988,268.653107,225.199997,6.811300,85.739998,11.770000,235.610001,122.269997,14.405000,105.800003,77.760002,207.854996,262.519989,98.660004,165.699997,184.475006,228.979996,65.275002,22.815001,625.210022,86.449997,4.795000,172.500000,380.290009,83.570000,181.533707,91.738197,18.299999,48.459999,1106.166260,74.794998,475.174988,79.900002,100.550003,111027.515625,149.250000,61.430000,277.529999,156.669998,50.615002,81.995003,130.899994,151.169998,75.430000,338.899994,111.000000,440.619995,72.500000,37.070000,39.035000,69.680000,88.029999,911.479980,97.779999,252.990005,71.184998,23.295000,71.440002,81.254997,155.750000,59.040001,58.840000,267.040009,240.867493,26.330000,82.180000,155.617004,475.355011,84.440002,215.070007,110.550003,168.449997,32.150002,97.610001,94.949997,336.029999,106.129997,59.139999,387.255005,96.635002,142.979996,143.729996,40.880001,42.810001,251.440002,37.132000,260.130005,1583.569946,41.904999,241.820007,174.895004,84.360001,50.080002,40.869999,341.642487,313.359985,580.940002,132.029999,365.059998,78.529999,274.135010,273.440002,78.940002,27.415899,15.220000,471.070007,122.510002,260.959991,24.264999,27.730000,22.920000,62.529999,173.899994,472.845001,11.565000,63.145000,69.340103,150.794998,102.510002,536.905029,251.380005,242.445007,24.285000,247.470001,158.779999,225.289993,113.459999,305.790100,27.360001,17.459999,170.869995,24.174999,119.169998,26.014999,42.470001,66.114998,91.860001,14.265000,188.104004,250.764999,286.975006,97.589996,485.394989,238.130005,112.324997,30.770000,58.950001,46.410000,149.940002,553.625000,11.060000,263.519989,65.779999,62.520000,811.034973,78.440002,745.849976,11.200000,117.400002,196.217499,1100.680054,164.350006,567.609985,539.489990,1389.489990,229.544998,233.089996,79.940002,1100.130005,65.277000,914.190002,280.250000,114.639999,128.460007,154.100006,206.550201,7278.890137,138.690002,67.675003,51.410000,275.049988,94.940002,92.504997,40.730000,217.906006,15.825000,138.080002,82.500000,148.860001,196.779999,198.020004,146.929993,108.055000,318.005005,283.545013,405.209991,23.469999,87.574997,138.289993,76.910004,633.570007,70.165001,651.064026,24.135000,327.639008,253.360001,159.489899,176.925003,100.682404,82.979103,101.135002,68.070000,18.570000,338.394989,93.275002,69.699997,309.869995,173.610001,473.380005,686.070007,3.610100,163.451996,406.045013,117.480003,38.575001,80.129997,74.393799,25.184999,518.809998,241.190002,44.025002,142.139999,186.910004,91.250000,929.229980,113.070000,119.415001,104.339996,268.399994,460.665009,5.110000,17.680000,251.360001,80.050003,96.720001,8.320300,33.775002,504.464996,216.979996,875.880005,93.110001,341.049988,800.994995,171.250000,88.690002,106.910004,198.699997,69.529999,55.720001,229.809998,176.085007,57.279800,102.470001,71.360001,121.349998,80.095001,52.160000,303.674988,144.279999,40.279999,144.214996
